Date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden
12/24/20,347204,634904,196658,202319,19316,660461,146341,24009,34447,2525234,1630596,134235,311554,83073,2009317,34754,124856,45209,12062,732570,1239998,387636,608561,161562,112021,1854951,396048
12/25/20,349055,637246,196915,203962,19366,664863,149333,24582,34648,2545358,1632736,134852,314164,84098,2028354,35420,127547,45209,12112,744057,1249079,391782,612373,165608,113815,1854951,396048
12/26/20,350484,638030,197384,204312,19391,667569,151167,25027,34821,2548388,1646240,135114,315362,85394,2038759,35819,129914,45209,12241,753905,1253957,392996,613760,166649,114184,1854951,396048
12/27/20,351892,638877,197716,204930,19657,670599,153347,25392,34977,2556621,1658639,135456,316060,86129,2047696,36330,131601,45209,12325,762985,1257799,394573,615809,167523,114806,1854951,396048
12/28/20,353484,639734,198053,205246,20408,674340,155826,25808,35137,2559575,1672643,135931,316669,86894,2056277,36838,133395,45849,12426,770400,1261010,396666,618429,168092,115327,1879413,396048
12/29/20,355352,641411,199491,206596,21315,685202,158447,26283,35420,2570767,1692109,136976,317571,88439,2067487,37676,135503,46088,12541,777902,1268634,400002,623066,170187,117305,1893502,428533
12/30/20,357902,644242,201220,208446,22019,701622,161230,27256,35858,2597124,1741153,137918,319543,90157,2083689,39043,139487,46415,12665,787300,1281414,406051,627941,173228,119740,1910218,437379
12/31/20,360815,646496,202266,210837,22019,718661,163479,27990,36107,2616902,1760520,138850,322514,91779,2107166,40904,141955,46415,12774,796981,1294878,413678,632263,179543,122152,1928265,437379
1/1/21,362911,648289,202540,212007,22818,732022,165930,28406,36403,2636045,1762637,139447,325278,93532,2129376,41615,145430,46415,12909,805164,1305774,420629,636201,184508,123950,1928265,437379
1/2/21,364302,649169,202880,212262,23445,735469,167541,28789,36604,2639404,1773540,139709,326688,96926,2141201,41929,146937,46415,12997,813765,1312780,423870,637395,186244,124343,1928265,437379
1/3/21,365768,650011,203051,212958,23974,740481,168711,29131,36772,2651893,1783896,140099,327995,101887,2155446,42497,148202,46415,13082,821163,1318562,427254,640429,187463,125086,1928265,437379
1/4/21,367410,650887,204080,213319,24639,746714,170787,29521,36919,2655915,1796216,140526,328851,107997,2166244,43118,149579,46986,13230,827726,1322947,431623,643559,188099,125858,1958844,437379
1/5/21,369721,652735,205390,214390,25208,759635,172779,29950,37218,2676195,1814565,141453,329721,113322,2181619,43942,151220,47149,13388,834064,1330543,436579,648288,191088,128370,1982544,469748
1/6/21,372190,655732,206392,216286,25781,776967,174995,30667,37549,2701215,1841228,142267,331768,121154,2201945,45171,154007,47430,13612,841163,1344763,446606,654007,196047,131724,1982544,469748
1/7/21,374730,658655,207259,216848,26208,794740,176837,31751,37772,2722728,1886561,142777,334836,127657,2220361,46545,156416,47592,13776,850790,1356882,456533,658958,198184,134545,2024904,482284
1/8/21,376793,660703,208012,217946,26674,809601,178497,32537,38068,2742349,1905638,143494,337743,135884,2237890,47782,158474,47744,13967,858914,1365645,466709,663799,201164,136629,2050360,489471
1/9/21,379071,662694,208406,219347,27011,822716,180240,33089,38392,2762120,1928462,144293,340459,140727,2257866,48952,160238,47744,14212,866235,1376389,476187,668202,205236,138518,2050360,489471
1/10/21,380722,664263,208511,219993,27350,831165,181486,33516,38590,2777921,1929410,144738,342237,147613,2276491,49568,161741,47744,14396,872847,1385522,483689,671284,208209,139281,2050360,489471
1/11/21,382258,665223,209131,220223,27638,835454,182725,33805,38790,2781503,1941116,145179,343656,152539,2289021,49899,162515,48027,14529,878263,1390385,489293,673271,209069,139713,2111782,489471
1/12/21,383833,667322,209881,220982,27897,844799,183801,34138,39011,2800770,1968326,146020,344352,155591,2303263,50777,163527,48181,14769,883135,1395779,496552,676968,211479,141587,2137220,506866
1/13/21,385750,670249,210416,222117,28124,855600,185159,34991,39335,2824473,1993892,146688,345710,159144,2319036,52032,165291,48372,14958,889221,1404905,507108,681392,215055,143679,2176089,512203
1/14/21,389260,672886,210951,223097,28124,866522,185159,35621,39593,2845701,2015235,147283,347636,163057,2336279,52982,166736,48486,15079,895687,1414362,517806,684917,217978,145472,2211967,518783
1/15/21,390788,675089,211503,223812,28609,874605,187320,36096,39911,2866413,2023828,147860,349149,166548,2352423,54066,167960,48630,15272,901696,1422320,528469,688270,220707,147016,2252164,523486
1/16/21,392511,677209,211736,224575,28811,883906,188199,36691,40101,2887532,2038645,148370,350587,169780,2368733,55097,169194,48630,15447,906956,1429612,539416,691488,222752,148556,2252164,523486
1/17/21,393778,678839,211813,224954,28968,889159,189088,37079,40337,2903975,2050129,148607,351828,172726,2381277,55664,170036,48630,15588,912554,1435582,549801,693644,223325,149125,2252164,523486
1/18/21,394939,679771,212383,225128,29130,891852,189895,37344,40505,2907711,2059382,148925,352703,174843,2390102,55908,170513,48890,15742,917308,1438914,556503,695153,224385,149424,2336451,523486
1/19/21,396425,681250,212927,225648,29294,899503,190619,37941,40722,2931050,2071615,149462,353276,176839,2400598,56720,171380,48975,15942,921580,1443804,566958,697898,226294,151137,2370742,533265
1/20/21,398096,684256,213409,226550,29472,909131,191505,38544,41166,2957547,2100618,149973,354252,179324,2414166,57808,172612,49204,16129,927110,1450747,581605,700898,228778,152851,2412318,537967
1/21/21,399798,686827,213864,227326,29636,917359,192265,39212,41565,2979915,2108895,150479,355662,181922,2428221,58710,173889,49319,16280,932884,1457755,595149,703776,231242,154306,2456675,542952
1/22/21,401886,689271,214430,227969,29758,924847,193038,39701,41915,3002910,2125261,151041,356973,184279,2441854,59586,174922,49438,16423,938628,1464448,609136,706475,233027,155752,2499560,547166
1/23/21,403512,691854,214696,228568,29887,933361,193917,40184,42334,3026320,2137691,151646,358317,186184,2455185,60496,175929,49438,16542,944042,1470879,624469,709194,234571,157293,2499560,547166
1/24/21,404714,693666,214817,228920,30017,937617,194671,40716,42580,3044358,2147769,151980,359574,187554,2466813,61008,176702,49438,16658,948933,1475445,636190,711010,236476,157830,2499560,547166
1/25/21,405723,694858,215589,229054,30143,940004,195296,40975,42772,3048598,2154656,152412,360418,188923,2475372,61231,177243,49733,16861,952950,1478119,643113,712561,237027,158131,2593382,547166
1/26/21,407140,696642,216416,229502,30252,946946,195948,41330,43120,3070458,2164043,153226,360877,189851,2485956,61924,177934,49852,16999,956867,1482722,653878,715438,238617,159812,2629817,556289
1/27/21,408781,699662,217014,230359,30380,956155,196540,41966,43616,3097374,2179679,154083,361881,191182,2501147,63027,179217,50089,17192,961593,1489512,668951,718612,241392,161662,2670102,560472
1/28/21,410230,702437,217574,230978,30538,964660,197208,42656,44039,3120634,2194562,154796,363450,192645,2515507,63992,180160,50228,17400,966252,1496665,685383,721513,243427,163235,2705001,564557
1/29/21,411730,705120,218269,231539,30657,972642,197664,43343,44402,3143417,2207393,155678,364909,193892,2529070,64923,181019,50388,17585,970602,1502810,698583,724250,246008,164529,2743119,566957
1/30/21,413208,707837,218618,232090,30770,980714,198095,43747,44871,3167274,2224911,156473,366279,195303,2541783,65708,181740,50388,17721,974775,1508674,711018,726918,248190,165887,2743119,566957
1/31/21,414398,710153,218748,232426,30876,984774,198472,44208,45238,3186354,2225659,156957,367586,196547,2553032,66241,182543,50388,17903,978475,1513385,720516,728743,249913,166473,2743119,566957
2/1/21,415522,711417,219580,232520,30996,987329,198960,44575,45482,3190701,2232327,157495,368710,197553,2560957,66652,182898,50733,18027,981663,1515889,726321,730056,250357,166836,2822805,566957
2/2/21,416763,713271,220547,232907,31124,994514,199357,44978,45784,3213360,2240017,158716,369288,198424,2570608,67427,183444,50923,18168,985224,1520215,731861,732732,252094,168486,2851869,576606
2/3/21,418283,716395,221266,233637,31263,1003657,199782,45663,46049,3239256,2252504,159866,370336,199430,2583790,68658,184208,51128,18306,989237,1527016,740944,735484,254826,170101,2883465,580916
2/4/21,419801,718847,222149,234153,31379,1013352,200335,46334,46493,3238798,2265536,160935,371988,200744,2597446,69400,184948,51330,18385,993430,1533511,748858,738152,256903,171340,2913425,584674
2/5/21,421189,721432,223059,234702,31512,1021477,200773,46925,46894,3284085,2276371,162107,373564,201763,2611659,70276,185601,51512,18442,997751,1539564,755774,740732,259533,172299,2941990,588062
2/6/21,422522,723870,223552,235126,31644,1030112,201186,47512,47262,3303273,2285003,163213,375125,202548,2625098,71320,186278,51512,18576,1001826,1545530,761906,743343,261774,173201,2941990,588062
2/7/21,423839,725610,223734,235402,31759,1034975,201621,47928,47616,3322988,2291673,163946,376495,203568,2636738,71800,186770,51512,18676,1005760,1550255,765414,745318,263326,173702,2941990,588062
2/8/21,424896,726483,224849,235473,31864,1037405,202051,48267,47969,3327305,2296323,164575,377655,204397,2644707,72088,187039,51879,18813,1007981,1552686,767919,746637,264083,174000,2989085,588062
2/9/21,426093,728334,226061,235756,31959,1045132,202417,48809,48407,3345558,2302051,166067,378734,204940,2655319,72869,187421,52022,19015,1009725,1556685,770502,749434,265807,174364,3005487,596174
2/10/21,427562,730951,226974,236333,32072,1055415,202887,49605,48807,3370645,2311297,167549,380013,205939,2668266,73859,187991,52247,19182,1012908,1563645,774889,752482,268986,175795,3023601,600244
2/11/21,429139,733100,228044,236709,32175,1064952,203365,50280,49165,3390952,2321225,168872,381875,206801,2683403,74701,189058,52392,19333,1017302,1570658,778369,755126,271473,177140,3041454,604577
2/12/21,430870,735220,229010,237080,32288,1073966,203793,50993,49572,3410996,2330422,170244,383735,207720,2697296,75509,189665,52539,19497,1021643,1577036,781223,757676,273904,178133,3056035,608411
2/13/21,432303,737115,229516,237459,32390,1082849,204067,51749,50007,3431805,2336906,171466,385755,208796,2710819,76282,190241,52539,19651,1025837,1583621,784079,760091,276234,179148,3056035,608411
2/14/21,433487,738631,229679,237657,32513,1088009,204362,52416,50319,3447518,2341744,172128,387462,209582,2721879,76706,190724,52539,19789,1029284,1588955,785756,761963,277682,179477,3056035,608411
2/15/21,434712,739488,230747,237725,32626,1090860,204799,52827,50662,3451894,2346876,172824,388799,210402,2729223,76984,190937,52923,19945,1032094,1591497,787059,763294,278254,179780,3086286,608411
2/16/21,436139,741205,232096,237999,32707,1099654,205183,53444,51047,3471268,2352766,173905,389622,211113,2739591,77697,191264,53062,20047,1034795,1596673,788561,765970,279696,180520,3096343,617869
2/17/21,437874,743882,233342,238501,32828,1112322,205597,54300,51595,3495775,2362364,174659,391170,211751,2751657,78643,191821,53329,20246,1038156,1605372,790885,768785,282864,181606,3107172,622102
2/18/21,439841,746302,234428,238866,32935,1123252,206065,55295,52209,3517177,2372209,176059,394023,212647,2765412,79351,192193,53562,20409,1042674,1614446,792829,771843,285419,182484,3121687,627022
2/19/21,441659,749739,235891,239254,33046,1134957,206617,56246,52653,3541282,2381259,177494,397116,213400,2780882,80040,192986,53782,20563,1047400,1623218,794769,774555,287752,183396,3133122,631166
2/20/21,443536,752379,236439,239685,33153,1146321,207081,57033,53285,3562707,2388421,178918,400111,214378,2795796,81109,193562,53782,20762,1051965,1631727,796339,777276,290457,184352,3133122,631166
2/21/21,445374,754473,236666,239945,33260,1153159,207577,57616,53742,3584326,2394515,179802,403023,215057,2809246,81519,194051,53782,20892,1056639,1638767,797525,779695,292143,184767,3133122,631166
2/22/21,446644,755594,238591,240017,33391,1157180,208027,58445,54132,3588972,2399499,180672,405646,215743,2818863,81793,194333,54172,21085,1060801,1642658,798074,781329,292792,185014,3153971,631166
2/23/21,448371,757696,240391,240360,33567,1168491,208556,59407,54532,3608271,2405263,182783,407274,216300,2832162,82462,194833,54354,21306,1064598,1648962,799106,784711,294790,185916,3161432,642099
2/24/21,450376,760809,242124,241048,33710,1184352,209079,60475,55122,3639501,2416037,184686,410129,216840,2848564,83445,195481,54678,21532,1068960,1661109,800586,788048,298337,187005,3170644,647470
2/25/21,452767,763885,243946,241592,33909,1198168,209682,61627,55687,3664050,2427069,186469,414514,217478,2868435,84258,196049,54871,21724,1073971,1673252,801746,791971,300775,187762,3180212,652465
2/26/21,454860,766654,245627,242097,34181,1212780,210212,62830,56407,3689034,2436506,188201,419182,218251,2888923,84983,196690,55110,21982,1079084,1684788,802773,795732,303420,188676,3188553,657309
2/27/21,457317,769414,246706,242617,34424,1227595,210732,64399,57052,3712474,2444177,189831,424130,218980,2907825,85810,197343,55110,22219,1084021,1696885,803844,799164,306268,189627,3188553,657309
2/28/21,459440,771511,247038,242973,34707,1235480,211195,65600,57672,3732426,2450295,191100,428599,219592,2925265,86186,199145,55110,22482,1088690,1706986,804562,801994,308083,190081,3188553,657309
3/1/21,460849,772294,249626,243064,35009,1240051,211692,66628,58064,3736390,2455569,192270,432925,220273,2938371,86458,199398,55480,22657,1092452,1711772,804956,804090,308925,190324,3204531,657309
3/2/21,462769,774344,252029,243458,35297,1252242,212224,67739,58645,3759247,2462061,194582,435689,220630,2955434,87103,199825,55632,22993,1096433,1719708,805647,808040,311002,191056,3130184,669113
3/3/21,465322,777608,253183,244205,35620,1269058,212798,69193,59442,3785326,2472913,197279,439900,221189,2976274,88022,200351,55902,23226,1101430,1735406,806626,812318,314359,192266,3136321,675292
3/4/21,467646,780251,255381,244872,36004,1284288,213318,70610,60200,3810605,2484306,199496,446178,221649,2999119,88668,200898,56110,23588,1105544,1750659,807456,816589,317159,193285,3142358,680130
3/5/21,470314,783010,258385,245462,36277,1299002,213932,72144,60904,3833572,2493887,201677,452547,222169,3023129,89414,201335,56296,23871,1110213,1766490,808405,820931,319582,194165,3149012,684961
3/6/21,472871,785809,259811,246120,36575,1312164,214326,73684,61552,3856182,2502151,203978,459816,222699,3046762,90009,201799,56296,24216,1115549,1781345,809412,824995,322104,195086,3149012,684961
3/7/21,475070,787891,260308,246514,36878,1321331,214839,75003,62063,3878007,2508655,205120,466017,223219,3067486,90331,202214,56296,24398,1120075,1794914,810094,828283,323390,195468,3149012,684961
3/8/21,476980,789008,263303,246608,37230,1325291,215264,76183,62522,3883334,2513784,206281,468713,223651,3081368,90525,202430,56677,24599,1123909,1801083,810459,830563,323786,195678,3160970,684961
3/9/21,479391,791171,266805,247099,37650,1335815,215791,77491,63110,3906363,2520618,209462,475207,223957,3101093,90997,202900,56822,24847,1128202,1811036,811306,835552,325993,196421,3164982,695975
3/10/21,481919,794605,269579,248061,38065,1351195,217798,78973,63889,3935990,2541781,212091,480860,224588,3123368,91636,203386,57056,25357,1133474,1828313,811948,840116,329593,197374,3172101,701892
3/11/21,484916,798108,272700,248838,38496,1365724,218660,80929,64609,3963156,2546526,214661,489172,225179,3149017,92274,203992,57321,25640,1138796,1849424,812575,845352,331571,198234,3178356,707192
3/12/21,488042,801723,275859,249661,38879,1376998,219305,82286,65315,3988194,2559296,217018,498183,225820,3175807,92906,204356,57503,25969,1144822,1868297,813152,850362,333872,199004,3183704,712527
3/13/21,491065,805321,277878,250484,39277,1392108,219918,83872,66006,4017844,2569864,219521,507627,226358,3201838,93484,204954,57503,26267,1151218,1889360,813716,855326,336235,199854,3183704,712527
3/14/21,493568,808283,278557,251045,39651,1399078,220459,84807,66869,4043769,2578842,221147,516490,226741,3223142,93781,205385,57503,26535,1157192,1906632,814257,859709,337503,200374,3183704,712527
3/15/21,495464,809861,283194,251174,39869,1402420,221071,86086,67334,4050010,2585385,222281,524196,227316,3238394,93959,205644,57926,26748,1162661,1917527,814513,862681,337960,200579,3195062,712527
3/16/21,497889,813026,287568,251865,40344,1412962,221842,87548,67851,4080012,2603064,223789,529122,227663,3258770,94602,206290,58111,27061,1167563,1931921,814897,868799,339538,201497,3200024,725289
3/17/21,501224,818142,291769,253310,40726,1426991,222629,89331,68693,4117650,2610769,227247,532578,228215,3281810,95420,206889,58408,27272,1173487,1956974,815570,874985,342430,202573,3206116,732070
3/18/21,504581,822801,295777,254507,41111,1439019,223415,91031,69497,4152604,2639258,230317,539080,228796,3306711,95902,207469,58674,27515,1179612,1984248,816055,881159,344470,203544,3212332,738537
3/19/21,508096,827941,299939,255619,41475,1449696,224258,92780,70267,4187630,2654734,233079,549839,229306,3332418,96524,208048,58955,27694,1186987,2010244,816623,886752,346149,204482,3212332,744272
3/20/21,511440,827941,302480,256805,41882,1459406,224848,94028,71123,4222935,2669233,235611,560971,229831,3356331,97149,208650,58955,27904,1194580,2036700,817080,892848,347944,205509,3212332,744272
3/21/21,514153,837006,303423,257639,42218,1469547,225505,95401,71643,4252919,2670001,237125,571596,230599,3376376,97409,209011,58955,28128,1201545,2058550,817530,897115,348869,206026,3212332,744272
3/22/21,516565,839238,307890,257789,42628,1467333,226777,96394,72073,4268711,2678262,238830,580642,231119,3400877,97586,209340,59497,28319,1207806,2073129,817778,900858,349270,206317,3228803,744272
3/23/21,519980,842775,312741,258745,42993,1475538,227031,97456,72713,4283389,2699231,242347,586123,231484,3419616,98094,210202,59662,28409,1213366,2089869,818212,907007,350551,207298,3234319,758335
3/24/21,523269,849090,317116,260636,43286,1486510,225030,99008,73516,4347614,2722988,245405,593710,232164,3440862,98870,211011,59907,28510,1220945,2120671,818787,913143,352528,208588,3234319,765984
3/25/21,526393,854608,321104,262309,43610,1495361,225844,100437,74242,4393255,2744608,247992,603347,232758,3464543,99476,211804,60205,28612,1228647,2154821,819210,919794,354182,209753,3247738,773690
3/26/21,530288,860731,325233,264111,43971,1503307,226633,101587,74754,4434884,2765297,249458,614612,233327,3488619,100114,212676,60465,28715,1236209,2189966,819698,926310,355454,210785,3255324,780018
3/27/21,533786,866063,327770,265901,44305,1511021,227049,102738,75545,4477503,2782925,252590,624779,233937,3512453,100716,213447,60465,28808,1245007,2221725,820042,932179,356985,212040,3255324,780018
3/28/21,536465,870757,328753,267222,44631,1515029,228013,103630,76003,4513685,2784652,254031,633861,234541,3532057,101040,213941,60465,28875,1252437,2250991,820407,936618,357910,212678,3255324,780018
3/29/21,539541,872936,333250,267522,44991,1516772,228692,104214,76425,4522779,2794949,255755,641124,235078,3544957,101207,214365,61073,28938,1259155,2267964,820716,940443,358115,212966,3270825,780018
3/30/21,542542,876842,338426,269009,45430,1523668,229902,105416,76845,4553481,2818630,260077,645733,235444,3561012,101733,215216,61255,28993,1264983,2288826,821104,946647,359330,214045,3275819,796445
3/31/21,546229,882453,342633,271632,45864,1532332,230603,106424,77452,4611392,2843644,263689,652433,235854,3584899,102363,216119,61642,29033,1272616,2321717,821722,952803,361185,215602,3284353,804886
4/1/21,549592,887920,346327,274054,46173,1539617,231265,107253,78106,4661841,2866323,267172,661721,236600,3607083,103001,217005,61881,29085,1280443,2356970,822314,958918,362489,216939,3291394,813191
4/2/21,552729,892585,350340,276416,46878,1545865,231973,108418,78672,4708648,2882356,270230,670776,237187,3629000,103588,217865,62105,29127,1287696,2387511,822862,964726,363874,218114,3291394,813191
4/3/21,556012,897474,352259,278650,47282,1549734,232718,108937,79094,4707488,2886029,273459,679413,237695,3650247,103867,218878,62105,29189,1295324,2415584,823142,970224,364622,219420,3300965,813191
4/4/21,558755,900996,352999,280026,47713,1551896,233318,109399,79396,4788117,2896329,275414,685979,238148,3668264,104105,219607,62105,29223,1302146,2438542,823335,974375,365242,220141,3300965,813191
4/5/21,560972,902964,356859,280164,48278,1553820,233797,109781,79737,4799078,2902309,277277,689853,238466,3678944,104224,220212,62105,29279,1307466,2448463,823494,977986,365400,220425,3311325,813191
,64462995,125452875,34909869,32771336,4278254,150037995,28735882,7237937,8402031,540934415,341230021,25785741,57250653,29527946,420044316,8805864,22870291,8534966,2925301,150168045,231648201,96776409,116422555,35191261,22551429,459043642,89685818
